Age	Temperature	Humans
18.346	0.439412330290963	0
18.348	0.398266264599949	0
18.35	0.445463222304349	0
18.352	0.492660180008748	0
18.354	0.539857137713148	0
18.356	0.585843917014872	0
18.358	0.633040874719271	0
18.36	0.680237832423671	0
18.362	0.634251053121948	0
18.364	0.587054095417549	0
18.366	0.541067316115826	0
18.368	0.464826076747181	0
18.37	0.388584837378533	0
18.372	0.473297325565918	0
18.374	0.559219992155979	0
18.376	0.601576236249672	0
18.378	0.643932480343364	0
18.38	0.64151212353801	0
18.382	0.639091766732655	0
18.384	0.680237832423671	0
18.386	0.721383898114686	0
18.388	0.553169100142594	0
18.39	0.384954302170503	0
18.392	0.216739504198412	0
18.394	0.295401100372411	0
18.396	0.37406269654641	0
18.398	0.45272429272041	0
18.4	0.507182320840871	0
18.402	0.561640348961333	0
18.404	0.612467841873764	0
18.406	0.663295334786194	0
18.408	0.712912649295947	0
18.41	0.763740142208379	0
18.412	0.814567635120808	0
18.414	0.797625137483332	0
18.416	0.780682639845855	0
18.418	0.763740142208379	0
18.42	0.72380425492004	0
18.422	0.683868367631701	0
18.424	0.643932480343364	0
18.426	0.781892818248532	0
18.428	0.9198531561537	0
18.43	0.988833325106285	0
18.432	1.05902367246155	0
18.434	1.12800384141413	0
18.436	0.974311184274162	0
18.438	0.821828705536871	0
18.44	0.668136048396901	0
18.442	0.720173719712009	0
18.444	0.773421569429794	0
18.446	0.825459240744901	0
18.448	0.85329334400647	0
18.45	0.882337625670716	0
18.452	0.910171728932286	0
18.454	0.714122827698624	0
18.456	0.516863748062287	0
18.458	0.320814846828625	0
18.46	0.33533698766075	0
18.462	0.35106930689555	0
18.464	0.365591447727671	0
18.466	0.466036255149856	0
18.468	0.567691240974719	0
18.47	0.668136048396901	0
18.472	0.702021043671856	0
18.474	0.734695860544132	0
18.476	0.768580855819086	0
18.478	0.663295334786194	0
18.48	0.556799635350626	0
18.482	0.451514114317734	0
18.484	0.440622508693642	0
18.486	0.430941081472226	0
18.488	0.420049475848133	0
18.49	0.430941081472226	0
18.492	0.443042865498995	0
18.494	0.453934471123088	0
18.496	0.634251053121948	0
18.498	0.813357456718132	0
18.5	0.993674038716992	0
18.502	0.890808874489454	0
18.504	0.789153888664594	0
18.506	0.686288724437056	0
18.508	0.643932480343364	0
18.51	0.602786414652349	0
18.512	0.560430170558656	0
18.514	0.595525344236286	0
18.516	0.631830696316595	0
18.518	0.666925869994225	0
18.52	0.830299954355608	0
18.522	0.993674038716992	0
18.524	1.15704812307838	0
18.526	1.0142470715625	0
18.528	0.871446020046624	0
18.53	0.890808874489454	0
18.532	0.910171728932286	0
18.534	0.832720311160962	0
18.536	0.756479071792316	0
18.538	0.807306564704748	0
18.54	0.856923879214501	0
18.542	0.861764592825208	0
18.544	0.866605306435917	0
18.546	0.871446020046624	0
18.548	0.764950320611055	0
18.55	0.65724444277281	0
18.552	0.634251053121948	0
18.554	0.611257663471086	0
18.556	0.629410339511239	0
18.558	0.647563015551394	0
18.56	0.561640348961333	0
18.562	0.475717682371272	0
18.564	0.626989982705886	0
18.566	0.778262283040502	0
18.568	0.789153888664594	0
18.57	0.800045494288685	0
18.572	0.810937099912778	0
18.574	0.825459240744901	0
18.576	0.841191559979701	0
18.578	0.934375296985825	0
18.58	1.02876921239462	0
18.582	0.996094395522345	0
18.584	0.964629757052746	0
18.586	1.02029796357588	0
18.588	1.07596617009902	0
18.59	0.839981381577024	0
18.592	0.603996593055025	0
18.594	0.596735522638965	0
18.596	0.589474452222902	0
18.598	0.58221338180684	0
18.6	0.600366057846993	0
18.602	0.618518733887148	0
18.604	0.69233961645044	0
18.606	0.766160499013732	0
18.608	0.680237832423671	0
18.61	0.595525344236286	0
18.612	0.616098377081795	0
18.614	0.636671409927302	0
18.616	0.581003203404163	0
18.618	0.524124818478348	0
18.62	0.53138588889441	0
18.622	0.539857137713148	0
18.624	0.54711820812921	0
18.626	0.722594076517363	0
18.628	0.898069944905516	0
18.63	0.829089775952931	0
18.632	0.761319785403023	0
18.634	0.687498902839731	0
18.636	0.612467841873764	0
18.638	0.640301945135332	0
18.64	0.666925869994225	0
18.642	0.810937099912778	0
18.644	0.956158508234008	0
18.646	0.9513177946233	0
18.648	0.946477081012592	0
18.65	0.941636367401885	0
18.652	0.8726561984493	0
18.654	0.803676029496716	0
18.656	0.75889942859767	0
18.658	0.714122827698624	0
18.66	0.762529963805702	0
18.662	0.812147278315455	0
18.664	0.860554414422533	0
18.666	0.910171728932286	0
18.668	0.958578865039362	0
18.67	1.00819617954912	0
18.672	1.05660331565619	0
18.674	1.10622063016595	0
18.676	1.15462776627302	0
18.678	1.20424508078278	0
18.68	1.25265221688985	0
18.682	1.18609240474262	0
18.684	1.12074277099807	0
18.686	0.769791034221763	0
18.688	0.418839297445456	0
18.69	0.55074874333724	0
18.692	0.683868367631701	0
18.694	0.683868367631701	0
18.696	0.685078546034378	0
18.698	0.656034264370132	0
18.7	0.628200161108564	0
18.702	0.599155879444318	0
18.704	0.595525344236286	0
18.706	0.591894809028256	0
18.708	0.618518733887148	0
18.71	0.646352837148718	0
18.712	0.90049030171087	0
18.714	1.15462776627302	0
18.716	1.20545525918545	0
18.718	1.25507257369521	0
18.72	1.30590006660764	0
18.722	1.2816964985541	0
18.724	1.25628275209788	0
18.726	1.23207918404435	0
18.728	1.21392650800419	0
18.73	1.19456365356136	0
18.732	1.17641097752121	0
18.734	1.03845063961604	0
18.736	0.90049030171087	0
18.738	0.762529963805702	0
18.74	1.08564759732044	0
18.742	1.40997540923785	0
18.744	1.08685777572312	0
18.746	0.764950320611055	0
18.748	0.441832687096318	0
18.75	0.654824085967457	0
18.752	0.866605306435917	0
18.754	1.07959670530705	0
18.756	1.09774938134721	0
18.758	1.11711223579004	0
18.76	1.13526491183019	0
18.762	1.11590205738736	0
18.764	1.09653920294453	0
18.766	1.0771763485017	0
18.768	1.03724046121336	0
18.77	0.998514752327701	0
18.772	0.958578865039362	0
18.774	1.04813206683745	0
18.776	1.13647509023287	0
18.778	1.22602829203096	0
18.78	1.14131580384358	0
18.782	1.05539313725352	0
18.784	0.970680649066131	0
18.786	0.929534583375116	0
18.788	0.889598696086779	0
18.79	0.848452630395762	0
18.792	0.977941719482192	0
18.794	1.1086409869713	0
18.796	1.23813007605773	0
18.798	1.20061454557475	0
18.8	1.16188883668908	0
18.802	1.1243733062061	0
18.804	1.05176260204548	0
18.806	0.980362076287546	0
18.808	0.907751372126932	0
18.81	0.885968160878747	0
18.812	0.864184949630561	0
18.814	0.842401738382378	0
18.816	0.927114226569762	0
18.818	1.01061653635447	0
18.82	1.09532902454185	0
18.822	1.05055242364281	0
18.824	1.00577582274376	0
18.826	0.960999221844715	0
18.828	1.06628474287761	0
18.83	1.17278044231318	0
18.832	1.27806596334607	0
18.834	1.19335347515868	0
18.836	1.10985116537398	0
18.838	1.02513867718659	0
18.84	0.933165118583146	0
18.842	0.839981381577024	0
18.844	0.671766583604932	0
18.846	0.503551785632841	0
18.848	0.33533698766075	0
18.85	0.490239823203395	0
18.852	0.643932480343364	0
18.854	0.798835315886009	0
18.856	0.785523353456562	0
18.858	0.773421569429794	0
18.86	0.870235841643947	0
18.862	0.967050113858099	0
18.864	1.06386438607225	0
18.866	1.05539313725352	0
18.868	1.04692188843478	0
18.87	1.03845063961604	0
18.872	0.873866376851977	0
18.874	0.709282114087917	0
18.876	0.681448010826348	0
18.878	0.654824085967457	0
18.88	0.626989982705886	0
18.882	0.572531954585426	0
18.884	0.518073926464964	0
18.886	0.542277494518501	0
18.888	0.56648106257204	0
18.89	0.572531954585426	0
18.892	0.579793025001486	0
18.894	0.585843917014872	0
18.896	0.590684630625579	0
18.898	0.596735522638965	0
18.9	0.601576236249672	0
18.902	0.622149269095179	0
18.904	0.64151212353801	0
18.906	0.694759973255794	0
18.908	0.748007822973579	0
18.91	0.801255672691362	0
18.912	0.793994602275301	0
18.914	0.787943710261916	0
18.916	0.780682639845855	0
18.918	0.769791034221763	0
18.92	0.757689250194995	0
18.922	0.766160499013732	0
18.924	0.77463174783247	0
18.926	0.783102996651209	0
18.928	0.691129438047764	0
18.93	0.599155879444318	0
18.932	0.633040874719271	0
18.934	0.668136048396901	0
18.936	0.702021043671856	0
18.938	0.635461231524625	0
18.94	0.568901419377394	0
18.942	0.502341607230164	0
18.944	0.56285052736401	0
18.946	0.622149269095179	0
18.948	0.617308555484471	0
18.95	0.61367802027644	0
18.952	0.608837306665732	0
18.954	0.630620517913918	0
18.956	0.651193550759425	0
18.958	0.67297676200761	0
18.96	0.73953657415484	0
18.962	0.806096386302071	0
18.964	0.785523353456562	0
18.966	0.764950320611055	0
18.968	0.744377287765548	0
18.97	0.832720311160962	0
18.972	0.922273512959053	0
18.974	0.933165118583146	0
18.976	0.945266902609916	0
18.978	0.956158508234008	0
18.98	0.998514752327701	0
18.982	1.03966081801872	0
18.984	1.08201706211241	0
18.986	0.974311184274162	0
18.988	0.866605306435917	0
18.99	0.787943710261916	0
18.992	0.710492292490594	0
18.994	0.631830696316595	0
18.996	0.600366057846993	0
18.998	0.568901419377394	0
19	0.537436780907794	0
19.002	0.481768574384656	0
19.004	0.426100367861519	0
19.006	0.49629071521678	0
19.008	0.565270884169363	0
19.01	0.635461231524625	0
19.012	0.565270884169363	0
19.014	0.495080536814102	0
19.016	0.424890189458842	0
19.018	0.525334996881026	0
19.02	0.624569625900532	0
19.022	0.663295334786194	0
19.024	0.700810865269178	0
19.026	0.73953657415484	0
19.028	0.771001212624439	0
19.03	0.802465851094041	0
19.032	0.878707090462686	0
19.034	0.954948329831331	0
19.036	1.03118956919998	0
19.038	0.934375296985825	0
19.04	0.83756102477167	0
19.042	0.740746752557516	0
19.044	0.70444140047721	0
19.046	0.666925869994225	0
19.048	0.577372668196133	0
19.05	0.487819466398041	0
19.052	0.487819466398041	0
19.054	0.487819466398041	0
19.056	0.33533698766075	0
19.058	0.182854508923458	0
19.06	0.219159861003766	0
19.062	0.222790396211796	0
19.064	0.22521075301715	0
19.066	0.427310546264195	0
19.068	0.629410339511239	0
19.07	0.605206771457702	0
19.072	0.581003203404163	0
19.074	0.660874977980841	0
19.076	0.740746752557516	0
19.078	0.593104987430933	0
19.08	0.591894809028256	0
19.082	0.591894809028256	0
19.084	0.581003203404163	0
19.086	0.571321776182747	0
19.088	0.652403729162102	0
19.09	0.732275503738777	0
19.092	0.682658189229024	0
19.094	0.633040874719271	0
19.096	0.680237832423671	0
19.098	0.72743479012807	0
19.1	0.74316710936287	0
19.102	0.781892818248532	0
19.104	0.820618527134194	0
19.106	0.81819817032884	0
19.108	0.815777813523485	0
19.11	0.830299954355608	0
19.112	0.844822095187731	0
19.114	0.871446020046624	0
19.116	0.898069944905516	0
19.118	0.250624499473366	0
19.12	0.398266264599949	0
19.122	0.544697851323856	0
19.124	0.64151212353801	0
19.126	0.737116217349486	0
19.128	0.71170247089327	0
19.13	0.687498902839731	0
19.132	0.734695860544132	0
19.134	0.781892818248532	0
19.136	0.787943710261916	0
19.138	0.844822095187731	0
19.14	0.901700480113547	0
19.142	0.964629757052746	0
19.144	1.02876921239462	0
19.146	0.893229231294807	0
19.148	0.75889942859767	0
19.15	0.812147278315455	0
19.152	0.866605306435917	0
19.154	0.859344236019854	0
19.156	0.971890827468808	0
19.158	1.08443741891776	0
19.16	0.86539512803324	0
19.162	0.647563015551394	0
19.164	0.643932480343364	0
19.166	0.640301945135332	0
19.168	0.451514114317734	0
19.17	0.261516105097458	0
19.172	0.593104987430933	0
19.174	0.925904048167085	0
19.176	0.728644968530749	0
19.178	0.53138588889441	0
19.18	0.754058714986963	0
19.182	0.975521362676838	0
19.184	0.801255672691362	0
19.186	0.626989982705886	0
19.188	0.760109607000348	0
19.19	0.892019052892132	0
19.192	0.854503522409147	0
19.194	0.815777813523485	0
19.196	0.864184949630561	0
19.198	0.912592085737639	0
19.2	0.934375296985825	0
19.202	0.957368686636685	0
19.204	0.862974771227886	0
19.206	0.768580855819086	0
19.208	0.714122827698624	0
19.21	0.659664799578164	0
19.212	0.648773193954071	0
19.214	0.639091766732655	0
19.216	0.507182320840871	0
19.218	0.376483053351764	0
19.22	0.416418940640103	0
19.222	0.456354827928442	0
19.224	0.438202151888288	0
19.226	0.420049475848133	0
19.228	0.491450001606071	0
19.23	0.561640348961333	0
19.232	1.00577582274376	0
19.234	1.44870111812351	0
19.236	0.74316710936287	0
19.238	0.971890827468808	0
19.24	1.20182472397742	0
19.242	1.10259009495792	0
19.244	1.00335546593841	0
19.246	0.864184949630561	0
19.248	0.725014433322717	0
19.25	0.734695860544132	0
19.252	0.744377287765548	0
19.254	0.72743479012807	0
19.256	0.71170247089327	0
19.258	0.741956930960193	0
19.26	0.772211391027116	0
19.262	0.77463174783247	0
19.264	0.777052104637825	0
19.266	0.777052104637825	0
19.268	0.778262283040502	0
19.27	0.67660729721564	0
19.272	0.574952311390779	0
19.274	0.752848536584286	0
19.276	0.930744761777793	0
19.278	0.954948329831331	0
19.28	0.980362076287546	0
19.282	0.896859766502839	0
19.284	0.813357456718132	0
19.286	0.797625137483332	0
19.288	0.781892818248532	0
19.29	0.866605306435917	0
19.292	0.952527973025978	0
19.294	0.918642977751025	0
19.296	0.883547804073393	0
19.298	0.848452630395762	0
19.3	0.813357456718132	0
19.302	0.733485682141456	0
19.304	0.652403729162102	0
19.306	0.579793025001486	0
19.308	0.507182320840871	0
19.31	0.588264273820226	0
19.312	0.669346226799578	0
19.314	0.848452630395762	0
19.316	1.02634885558927	0
19.318	0.964629757052746	0
19.32	0.902910658516223	0
19.322	0.815777813523485	0
19.324	0.729855146933424	0
19.326	0.85329334400647	0
19.328	0.975521362676838	0
19.33	0.778262283040502	0
19.332	0.581003203404163	0
19.334	0.591894809028256	0
19.336	0.601576236249672	0
19.338	0.549538564934564	0
19.34	0.520494283270318	0
19.342	0.492660180008748	0
19.344	0.537436780907794	0
19.346	0.583423560209518	0
19.348	0.413998583834749	0
19.35	0.245783785862658	0
19.352	0.364381269324996	0
19.354	0.482978752787334	0
19.356	0.416418940640103	0
19.358	0.349859128492872	0
19.36	0.334126809258072	0
19.362	0.318394490023272	0
19.364	0.324445382036657	0
19.366	0.330496274050041	0
19.368	0.341387879674134	0
19.37	0.35106930689555	0
19.372	0.361960912519641	0
19.374	0.371642339741057	0
19.376	0.371642339741057	0
19.378	0.37043216133838	0
19.38	0.469666790357888	0
19.382	0.568901419377394	0
19.384	0.556799635350626	0
19.386	0.54348767292118	0
19.388	0.475717682371272	0
19.39	0.406737513418688	0
19.392	0.338967522868781	0
19.394	0.295401100372411	0
19.396	0.251834677876042	0
19.398	0.291770565164379	0
19.4	0.330496274050041	0
19.402	0.302662170788472	0
19.404	0.273617889124226	0
19.406	0.245783785862658	0
19.408	-0.083384739665464	0
19.41	-0.412553265193586	0
19.412	-0.0107740355048489	0
19.414	0.392215372586564	0
19.416	0.343808236479488	0
19.418	0.295401100372411	0
19.42	0.246993964265334	0
19.422	0.35106930689555	0
19.424	0.453934471123088	0
19.426	0.501131428827487	0
19.428	0.54711820812921	0
19.43	0.499921250424811	0
19.432	0.453934471123088	0
19.434	0.406737513418688	0
19.436	0.266356818708165	0
19.438	0.124765945594965	0
19.44	0.282089137942965	0
19.442	0.438202151888288	0
19.444	0.360750734116964	0
19.446	0.283299316345642	0
19.448	0.231261645030534	0
19.45	0.17801379531275	0
19.452	0.125976123997642	0
19.454	0.0933013071253658	0
19.456	0.0606264902530894	0
19.458	0.227631109822503	0
19.46	0.394635729391917	0
19.462	0.395845907794596	0
19.464	0.398266264599949	0
19.466	0.399476443002626	0
19.468	0.49629071521678	0
19.47	0.594315165833609	0
19.472	0.378903410157118	0
19.474	0.163491654480627	0
19.476	0.194956292950227	0
19.478	0.226420931419827	0
19.48	0.267566997110842	0
19.482	0.308713062801858	0
19.484	0.233682001835887	0
19.486	0.245783785862658	0
19.488	0.257885569889426	0
19.49	0.280878959540288	0
19.492	0.303872349191151	0
19.494	0.363171090922318	0
19.496	0.394635729391917	0
19.498	0.426100367861519	0
19.5	0.434571616680256	0
19.502	0.441832687096318	0
19.504	0.45272429272041	0
19.506	0.464826076747181	0
19.508	0.301451992385795	0
19.51	0.352279485298227	0
19.512	0.403106978210656	0
19.514	0.303872349191151	0
19.516	0.204637720171641	0
19.518	0.24457360745998	0
19.52	0.388584837378533	0
19.522	0.532596067297087	0
19.524	0.577372668196133	0
19.526	0.622149269095179	0
19.528	0.737116217349486	0
19.53	0.675397118812964	0
19.532	0.612467841873764	0
19.534	0.691129438047764	0
19.536	0.769791034221763	0
19.538	0.848452630395762	0
19.54	0.927114226569762	0
19.542	0.748007822973579	0
19.544	0.894439409697486	0
19.546	1.03966081801872	0
19.548	1.12316312780342	0
19.55	1.20666543758813	0
19.552	1.29016774737284	0
19.554	1.31437131542638	0
19.556	1.33857488347991	0
19.558	1.36277845153345	0
19.56	1.27201507133268	0
19.562	1.18125169113191	0
19.564	1.05055242364281	0
19.566	0.798835315886009	0
19.568	0.548328386531887	0
19.57	0.694759973255794	0
19.572	0.646352837148718	0
19.574	0.596735522638965	0
19.576	0.705651578879886	0
19.578	0.905331015321578	0
19.58	0.778262283040502	0
19.582	0.652403729162102	0
19.584	0.525334996881026	0
19.586	0.775841926235148	0
19.588	0.809726921510101	0
19.59	0.802465851094041	0
19.592	0.77463174783247	0
19.594	0.746797644570902	0
19.596	0.519284104867641	0
19.598	0.302662170788472	0
19.6	0.664505513188871	0
19.602	0.51565356965961	0
19.604	0.365591447727671	0
19.606	0.407947691821364	0
19.608	0.416418940640103	0
19.61	0.449093757512379	0
19.612	0.48055839598198	0
19.614	0.54711820812921	0
19.616	0.61367802027644	0
19.618	0.568901419377394	0
19.62	0.634251053121948	0
19.622	0.64151212353801	0
19.624	0.648773193954071	0
19.626	1.04329135322675	0
19.628	1.08201706211241	0
19.63	1.12074277099807	0
19.632	1.27564560654071	0
19.634	1.20908579439348	0
19.636	1.14373616064893	0
19.638	1.11469187898468	0
19.64	1.08564759732044	0
19.642	1.14373616064893	0
19.644	1.20182472397742	0
19.646	1.15946847988373	0
19.648	1.11711223579004	0
19.65	0.832720311160962	0
19.652	0.54711820812921	0
19.654	0.570111597780072	0
19.656	0.594315165833609	0
19.658	0.717753362906656	0
19.66	0.839981381577024	0
19.662	0.854503522409147	0
19.664	0.867815484838593	0
19.666	0.993674038716992	0
19.668	1.11832241419272	0
19.67	1.14978705266231	0
19.672	1.18246186953459	0
19.674	1.08322724051508	0
19.676	0.982782433092901	0
19.678	1.13163437662216	0
19.68	1.28048632015142	0
19.682	0.988833325106285	0
19.684	0.697180330061147	0
19.686	0.622149269095179	0
19.688	0.548328386531887	0
19.69	0.628200161108564	0
19.692	0.70807193568524	0
19.694	0.75526889338964	0
19.696	0.801255672691362	0
19.698	0.952527973025978	0
19.7	1.10380027336059	0
19.702	0.771001212624439	0
19.704	0.438202151888288	0
19.706	0.391005194183887	0
19.708	0.345018414882164	0
19.71	0.54711820812921	0
19.712	0.749218001376256	0
19.714	0.652403729162102	0
19.716	0.554379278545272	0
19.718	0.741956930960193	0
19.72	0.928324404972439	0
19.722	0.878707090462686	0
19.724	0.829089775952931	0
19.726	0.839981381577024	0
19.728	0.850872987201117	0
19.73	0.769791034221763	0
19.732	0.68870908124241	0
19.734	0.70444140047721	0
19.736	0.720173719712009	0
19.738	0.804886207899394	0
19.74	0.890808874489454	0
19.742	0.856923879214501	0
19.744	0.824249062342224	0
19.746	0.929534583375116	0
19.748	1.03360992600533	0
19.75	1.13889544703822	0
19.752	1.11227152217933	0
19.754	1.08564759732044	0
19.756	1.20666543758813	0
19.758	1.3288934562585	0
19.76	1.38214130597628	0
19.762	1.43659933409674	0
19.764	1.44144004770745	0
19.766	1.1715702639105	0
19.768	0.90049030171087	0
19.77	0.606416949860379	0
19.772	0.265146640305489	0
19.774	-0.0761236692494025	0
19.776	-0.0289267115450031	0
19.778	0.0182702461593971	0
19.78	0.532596067297087	0
19.782	0.539857137713148	0
19.784	0.54711820812921	0
19.786	0.528965532089057	0
19.788	0.383744123767826	0
19.79	0.238522715446596	0
19.792	0.24094307225195	0
19.794	0.26030592669478	0
19.796	0.280878959540288	0
19.798	0.291770565164379	0
19.8	0.349859128492872	0
19.802	0.407947691821364	0
19.804	0.453934471123088	0
19.806	0.38253394536515	0
19.808	0.309923241204534	0
19.81	0.139288086427088	0
19.812	0.197376649755581	0
19.814	0.254255034681396	0
19.816	0.278458602734933	0
19.818	0.162281476077951	0
19.82	0.0461043494209664	0
19.822	0.173173081702042	0
19.824	0.146549156843149	0
19.826	0.119925231984258	0
19.828	-0.00109260828343463	0
19.83	0.0993521991387498	0
19.832	0.198586828158257	0
19.834	0.0666773822664734	0
19.836	0.207058076976996	0
19.838	0.347438771687518	0
19.84	0.789153888664594	0
19.842	0.610047485068409	0
19.844	0.429730903069549	0
19.846	0.42125965425081	0
19.848	0.411578227029396	0
19.85	0.48055839598198	0
19.852	0.55074874333724	0
19.854	0.594315165833609	0
19.856	0.639091766732655	0
19.858	0.660874977980841	0
19.86	0.744377287765548	0
19.862	0.826669419147578	0
19.864	0.910171728932286	0
19.866	0.732275503738777	0
19.868	0.677817475618317	0
19.87	0.622149269095179	0
19.872	0.49629071521678	0
19.874	0.37043216133838	0
19.876	0.371642339741057	0
19.878	0.372852518143734	0
19.88	0.391005194183887	0
19.882	0.325655560439334	0
19.884	0.261516105097458	0
19.886	0.280878959540288	0
19.888	0.301451992385795	0
19.89	0.262726283500133	0
19.892	0.22521075301715	0
19.894	0.348648950090196	0
19.896	0.472087147163241	0
19.898	0.449093757512379	0
19.9	0.542277494518501	0
19.902	0.635461231524625	0
19.904	0.614888198679118	0
19.906	0.594315165833609	0
19.908	0.502341607230164	0
19.91	0.411578227029396	0
19.912	0.485399109592688	0
19.914	0.558009813753303	0
19.916	0.636671409927302	0
19.918	0.754058714986963	0
19.92	0.871446020046624	0
19.922	0.763740142208379	0
19.924	0.654824085967457	0
19.926	0.767370677416409	0
19.928	0.879917268865363	0
19.93	0.924693869764409	0
19.932	0.968260292260778	0
19.934	0.968260292260778	0
19.936	0.969470470663454	0
19.938	0.565270884169363	0
19.94	0.56285052736401	0
19.942	0.559219992155979	0
19.944	0.733485682141456	0
19.946	0.907751372126932	0
19.948	0.823038883939547	0
19.95	0.737116217349486	0
19.952	0.720173719712009	0
19.954	0.826669419147578	0
19.956	0.931954940180469	0
19.958	0.927114226569762	0
19.96	0.921063334556378	0
19.962	0.600366057846993	0
19.964	0.554379278545272	0
19.966	0.508392499243548	0
19.968	0.628200161108564	0
19.97	0.748007822973579	0
19.972	0.780682639845855	0
19.974	0.812147278315455	0
19.976	0.537436780907794	0
19.978	0.69233961645044	0
19.98	0.846032273590408	0
19.982	0.715333006101302	0
19.984	0.584633738612194	0
19.986	0.395845907794596	0
19.988	0.20584789857432	0
19.99	0.522914640075671	0
19.992	0.514443391256934	0
19.994	0.505972142438194	0
19.996	0.659664799578164	0
19.998	0.813357456718132	0
20	0.859344236019854	0
20.002	0.905331015321578	0
20.004	0.938005832193855	0
20.006	0.970680649066131	0
20.008	0.950107616220624	0
20.01	1.04208117482407	0
20.012	1.13526491183019	0
20.014	1.00577582274376	0
20.016	0.785523353456562	0
20.018	0.565270884169363	0
20.02	0.801255672691362	0
20.022	0.878707090462686	0
20.024	0.957368686636685	0
20.026	0.767370677416409	0
20.028	0.65724444277281	0
20.03	0.751638358181609	0
20.032	0.846032273590408	0
20.034	1.17883133432656	0
20.036	1.29258810417819	0
20.038	1.40634487402982	0
20.04	0.921063334556378	0
20.042	1.0457117100321	0
20.044	1.1715702639105	0
20.046	0.809726921510101	0
20.048	0.940426188999208	0
20.05	1.07112545648832	0
20.052	0.976731541079515	0
20.054	1.33373416986921	0
20.056	1.19456365356136	0
20.058	1.05660331565619	0
20.06	1.47653522138508	0
20.062	1.49105736221721	0
20.064	1.50678968145201	0
20.066	1.52373217908948	0
20.068	1.33978506188259	0
20.07	1.15462776627302	0
20.072	0.970680649066131	0
20.074	0.940426188999208	0
20.076	0.910171728932286	0
20.078	1.02876921239462	0
20.08	0.954948329831331	0
20.082	1.04329135322675	0
20.084	1.13042419821948	0
20.086	0.97915189788487	0
20.088	0.832720311160962	0
20.09	0.685078546034378	0
20.092	1.02150814197856	0
20.094	1.06023385086422	0
20.096	1.10016973815256	0
20.098	0.90049030171087	0
20.1	0.895649588100163	0
20.102	0.890808874489454	0
20.104	1.03360992600533	0
20.106	1.02271832038124	0
20.108	1.01182671475715	0
20.11	1.13889544703822	0
20.112	1.25749293050056	0
20.114	0.981572254690224	0
20.116	0.70444140047721	0
20.118	0.922273512959053	0
20.12	0.867815484838593	0
20.122	0.814567635120808	0
20.124	1.05660331565619	0
20.126	1.17278044231318	0
20.128	1.28895756897016	0
20.13	0.877496912060008	0
20.132	1.03966081801872	0
20.134	1.20182472397742	0
20.136	1.42812808527801	0
20.138	1.3760904139629	0
20.14	1.32405274264779	0
20.142	1.08685777572312	0
20.144	1.07838652690438	0
20.146	1.01666742836785	0
20.148	0.953738151428655	0
20.15	1.32647309945314	0
20.152	1.25870310890324	0
20.154	1.19093311835333	0
20.156	1.08443741891776	0
20.158	1.04934224524013	0
20.16	1.0142470715625	0
20.162	1.17278044231318	0
20.164	1.15220740946767	0
20.166	1.13042419821948	0
20.168	1.02392849878392	0
20.17	1.1243733062061	0
20.172	1.22360793522561	0
20.174	1.01666742836785	0
20.176	0.899280123308193	0
20.178	0.780682639845855	0
20.18	1.00698600114644	0
20.182	1.26354382251395	0
20.184	1.19940436717207	0
20.186	1.13526491183019	0
20.188	1.07959670530705	0
20.19	0.910171728932286	0
20.192	0.740746752557516	0
20.194	0.648773193954071	0
20.196	0.558009813753303	0
20.198	0.466036255149856	0
20.2	0.843611916785054	0
20.202	0.766160499013732	0
20.204	0.687498902839731	0
20.206	0.504761964035518	0
20.208	0.835140667966315	0
20.21	0.882337625670716	0
20.212	0.917432799348346	0
20.214	0.9513177946233	0
20.216	0.895649588100163	0
20.218	1.00093510913305	0
20.22	1.0299793907973	0
20.222	0.876286733657332	0
20.224	0.899280123308193	0
20.226	0.921063334556378	0
20.228	0.973101005871485	0
20.23	0.785523353456562	0
20.232	0.749218001376256	0
20.234	0.771001212624439	0
20.236	0.890808874489454	0
20.238	0.821828705536871	0
20.24	0.754058714986963	0
20.242	0.9041208369189	0
20.244	0.733485682141456	0
20.246	0.992463860314317	0
20.248	0.901700480113547	0
20.25	0.983992611495578	0
20.252	1.06628474287761	0
20.254	0.896859766502839	0
20.256	0.792784423872625	0
20.258	0.748007822973579	0
20.26	0.908961550529609	0
20.262	0.877496912060008	0
20.264	0.844822095187731	0
20.266	1.11711223579004	0
20.268	0.977941719482192	0
20.27	0.901700480113547	0
20.272	0.986412968300931	0
20.274	1.07233563489099	0
20.276	1.15704812307838	0
20.278	1.24297078966844	0
20.28	1.32768327785582	0
20.282	1.00214528753573	0
20.284	1.13042419821948	0
20.286	1.12316312780342	0
20.288	1.07233563489099	0
20.29	1.02150814197856	0
20.292	0.997304573925024	0
20.294	0.967050113858099	0
20.296	1.18246186953459	0
20.298	1.16914990710515	0
20.3	1.11711223579004	0
20.302	1.06628474287761	0
20.304	1.12074277099807	0
20.306	1.30953060181567	0
20.308	0.861764592825208	0
20.31	1.00698600114644	0
20.312	0.885968160878747	0
20.314	0.764950320611055	0
20.316	1.1401056254409	0
20.318	1.05539313725352	0
20.32	0.789153888664594	0
20.322	0.801255672691362	0
20.324	1.04934224524013	0
20.326	1.2974288177889	0
20.328	0.83756102477167	0
20.33	1.06749492128028	0
20.332	0.970680649066131	0
20.334	0.861764592825208	0
20.336	1.00698600114644	0
20.338	0.952527973025978	0
20.34	0.898069944905516	0
